#    NumIter	  NumCalls	     dlogz	   Time[s]
76454.000000	76954.000000	999998407000027654752499647781061388560179448174417486346465971449401961631759504738279883213373440.000000	 54.458182
76755.000000	77255.000000	999998400000027776417229287395405764456585301179172686656572392883078510790560648175132852518649856.000000	 63.292113
77056.000000	77556.000000	999998394000027880701283264207700943796361746611820001208092182683372695783818771121006826208886784.000000	 54.276114
77357.000000	77857.000000	999998388000027984985337241019996123136138192044467315759611972483666880777076894066880799899123712.000000	 56.254784
77658.000000	78158.000000	999998382000028089269391217832291302475914637477114630311131762283961065770335017012754773589360640.000000	 54.335780
77959.000000	78459.000000	999998375000028210934120857446635678372320490481869830621238183717637614929136160449607742894637056.000000	 63.612769
78260.000000	78760.000000	999998369000028315218174834258930857712096935914517145172757973517931799922394283395481716584873984.000000	 54.234539
78561.000000	79061.000000	999998363000028419502228811071226037051873381347164459724277763318225984915652406341355690275110912.000000	 56.006876
78862.000000	79362.000000	999998357000028523786282787883521216391649826779811774275797553118520169908910529287229663965347840.000000	 54.928310
79163.000000	79663.000000	999998350000028645451012427497865592288055679784566974585903974552196719067711672724082633270624256.000000	 63.418187
79464.000000	79964.000000	999998344000028749735066404310160771627832125217214289137423764352490904060969795669956606960861184.000000	 54.478811
79765.000000	80265.000000	999998338000028854019120381122455950967608570649861603688943554152785089054227918615830580651098112.000000	 54.684817
80066.000000	80566.000000	999998331000028975683850020736800326864014423654616803999049975586461638213029062052683549956374528.000000	 63.530081
80367.000000	80867.000000	999998325000029079967903997549095506203790869087264118550569765386755823206287184998557523646611456.000000	 54.904759
80668.000000	81168.000000	999998319000029184251957974361390685543567314519911433102089555187050008199545307944431497336848384.000000	 54.963310
80969.000000	81469.000000	999998313000029288536011951173685864883343759952558747653609344987344193192803430890305471027085312.000000	 54.614284
81270.000000	81770.000000	999998306000029410200741590788030240779749612957313947963715766421020742351604574327158440332361728.000000	 65.624101
81571.000000	82071.000000	999998300000029514484795567600325420119526058389961262515235556221314927344862697273032414022598656.000000	 54.474213
81872.000000	82372.000000	999998294000029618768849544412620599459302503822608577066755346021609112338120820218906387712835584.000000	 54.802671
82173.000000	82673.000000	999998288000029723052903521224915778799078949255255891618275135821903297331378943164780361403072512.000000	 54.471626
82474.000000	82974.000000	999998281000029844717633160839260154695484802260011091928381557255579846490180086601633330708348928.000000	 63.381695
82775.000000	83275.000000	999998275000029949001687137651555334035261247692658406479901347055874031483438209547507304398585856.000000	 54.435431
83076.000000	83576.000000	999998269000030053285741114463850513375037693125305721031421136856168216476696332493381278088822784.000000	 54.448033
83377.000000	83877.000000	999998262000030174950470754078194889271443546130060921341527558289844765635497475930234247394099200.000000	 63.668380
83678.000000	84178.000000	999998256000030279234524730890490068611219991562708235893047348090138950628755598876108221084336128.000000	 54.783443
83979.000000	84479.000000	999998250000030383518578707702785247950996436995355550444567137890433135622013721821982194774573056.000000	 54.426073
84280.000000	84780.000000	999998244000030487802632684515080427290772882428002864996086927690727320615271844767856168464809984.000000	 54.516900
84581.000000	85081.000000	999998237000030609467362324129424803187178735432758065306193349124403869774072988204709137770086400.000000	 63.479564
84882.000000	85382.000000	999998231000030713751416300941719982526955180865405379857713138924698054767331111150583111460323328.000000	 55.049161
85183.000000	85683.000000	999998225000030818035470277754015161866731626298052694409232928724992239760589234096457085150560256.000000	 54.767597
85484.000000	85984.000000	999998219000030922319524254566310341206508071730700008960752718525286424753847357042331058840797184.000000	 54.605568
85785.000000	86285.000000	999998212000031043984253894180654717102913924735455209270859139958962973912648500479184028146073600.000000	 63.372988
86086.000000	86586.000000	999998206000031148268307870992949896442690370168102523822378929759257158905906623425058001836310528.000000	 54.947900
86387.000000	86887.000000	999998200000031252552361847805245075782466815600749838373898719559551343899164746370931975526547456.000000	 54.725337
86688.000000	87188.000000	999998194000031356836415824617540255122243261033397152925418509359845528892422869316805949216784384.000000	 54.993633
86989.000000	87489.000000	999998187000031478501145464231884631018649114038152353235524930793522078051224012753658918522060800.000000	 63.332034
87290.000000	87790.000000	999998181000031582785199441044179810358425559470799667787044720593816263044482135699532892212297728.000000	 54.740757
87591.000000	88091.000000	999998175000031687069253417856474989698202004903446982338564510394110448037740258645406865902534656.000000	 54.488564
87892.000000	88392.000000	999998168000031808733983057470819365594607857908202182648670931827786997196541402082259835207811072.000000	 63.365769
88193.000000	88693.000000	999998162000031913018037034283114544934384303340849497200190721628081182189799525028133808898048000.000000	 55.145388
88494.000000	88994.000000	999998156000032017302091011095409724274160748773496811751710511428375367183057647974007782588284928.000000	 54.444520
88795.000000	89295.000000	999998150000032121586144987907704903613937194206144126303230301228669552176315770919881756278521856.000000	 54.493657
89096.000000	89596.000000	999998143000032243250874627522049279510343047210899326613336722662346101335116914356734725583798272.000000	 63.406291
89397.000000	89897.000000	999998137000032347534928604334344458850119492643546641164856512462640286328375037302608699274035200.000000	 54.881880
89698.000000	90198.000000	999998131000032451818982581146639638189895938076193955716376302262934471321633160248482672964272128.000000	 54.843500
89999.000000	90499.000000	999998125000032556103036557958934817529672383508841270267896092063228656314891283194356646654509056.000000	 54.742121
90300.000000	90800.000000	999998118000032677767766197573279193426078236513596470578002513496905205473692426631209615959785472.000000	 63.432324
90601.000000	91101.000000	999998112000032782051820174385574372765854681946243785129522303297199390466950549577083589650022400.000000	 54.741141
90902.000000	91402.000000	999998106000032886335874151197869552105631127378891099681042093097493575460208672522957563340259328.000000	 54.608969
91203.000000	91703.000000	999998099000033008000603790812213928002036980383646299991148514531170124619009815959810532645535744.000000	 64.349429
91504.000000	92004.000000	999998093000033112284657767624509107341813425816293614542668304331464309612267938905684506335772672.000000	 54.573653
91805.000000	92305.000000	999998087000033216568711744436804286681589871248940929094188094131758494605526061851558480026009600.000000	 54.781467
92106.000000	92606.000000	999998081000033320852765721249099466021366316681588243645707883932052679598784184797432453716246528.000000	 54.779305
92407.000000	92907.000000	999998074000033442517495360863443841917772169686343443955814305365729228757585328234285423021522944.000000	 63.434502
92708.000000	93208.000000	999998068000033546801549337675739021257548615118990758507334095166023413750843451180159396711759872.000000	 54.652316
93009.000000	93509.000000	999998062000033651085603314488034200597325060551638073058853884966317598744101574126033370401996800.000000	 55.025667
93310.000000	93810.000000	999998056000033755369657291300329379937101505984285387610373674766611783737359697071907344092233728.000000	 54.908155
93611.000000	94111.000000	999998049000033877034386930914673755833507358989040587920480096200288332896160840508760313397510144.000000	 64.608504
93912.000000	94412.000000	999998043000033981318440907726968935173283804421687902471999886000582517889418963454634287087747072.000000	 56.865024
94213.000000	94713.000000	999998037000034085602494884539264114513060249854335217023519675800876702882677086400508260777984000.000000	 54.870584
